datetime,Day,Month,Year,Tmin(C),Tmax(C),Prcp(mm),ET0
2007-02-03,3,2,2007,-4.9,2.9,6.0,0.91
2007-02-04,4,2,2007,-6.9,-2.6,2.0,1.2
2007-02-05,5,2,2007,-14.2,-6.3,2.4,0.72
2007-02-06,6,2,2007,-14.0,-5.7,1.2,0.8200000000000001
2007-02-07,7,2,2007,-11.9,-6.6,0.0,0.73
2007-02-08,8,2,2007,-10.3,-5.9,10.8,0.76
2007-02-09,9,2,2007,-9.8,-4.5,0.2,0.85
2007-02-10,10,2,2007,-9.2,-3.2,2.4,0.88
2007-02-11,11,2,2007,-8.0,-4.0,0.6,1.03
2007-02-12,12,2,2007,-10.1,-1.4,2.8,1.3900000000000001
2007-02-13,13,2,2007,-11.3,-8.0,0.4,0.74
2007-02-14,14,2,2007,-12.6,4.9,18.0,0.57
2007-02-15,15,2,2007,-8.5,2.5,1.2,0.6900000000000001
2007-02-16,16,2,2007,-9.5,-4.5,1.8,0.8200000000000001
2007-02-17,17,2,2007,-4.6,0.7,0.0,1.71
2007-02-18,18,2,2007,-3.1,3.2,2.8,1.12
2007-02-19,19,2,2007,-10.2,-0.7,23.0,0.56
2007-02-20,20,2,2007,-10.5,2.2,0.4,0.81
2007-02-21,21,2,2007,-5.7,-0.3,0.4,0.99
2007-02-22,22,2,2007,-6.8,-1.5,0.0,1.18
2007-02-23,23,2,2007,-7.7,-4.3,0.0,1.03
2007-02-24,24,2,2007,-8.0,0.9,1.4,1.08
2007-02-25,25,2,2007,-4.3,1.4,0.0,1.7
2007-02-26,26,2,2007,-9.4,-0.5,0.0,0.93
2007-02-27,27,2,2007,-9.4,-1.3,0.0,0.67
2007-02-28,28,2,2007,-2.6,1.9,0.0,0.78
2007-03-01,1,3,2007,-6.5,0.6,0.0,1.21
2007-03-02,2,3,2007,-6.0,4.2,21.6,0.76
2007-03-03,3,3,2007,-0.1,5.5,0.0,1.45
2007-03-04,4,3,2007,-0.8,3.0,0.0,1.36
2007-03-05,5,3,2007,-3.6,0.4,1.2,1.2
2007-03-06,6,3,2007,-15.7,-2.3,7.0,0.57
2007-03-07,7,3,2007,-15.2,-7.7,0.4,0.7
2007-03-08,8,3,2007,-14.9,-7.0,1.8,0.8
2007-03-09,9,3,2007,-14.5,-2.5,0.0,1.0
2007-03-10,10,3,2007,-3.1,3.9,0.0,1.02
2007-03-11,11,3,2007,0.7,5.9,7.0,0.6900000000000001
2007-03-12,12,3,2007,-0.7,3.2,0.0,1.36
2007-03-13,13,3,2007,-2.2,7.9,0.0,1.16
2007-03-14,14,3,2007,3.7,9.8,0.2,1.48
2007-03-15,15,3,2007,-0.2,7.8,4.2,0.8200000000000001
2007-03-16,16,3,2007,-4.1,0.2,11.6,1.18
2007-03-17,17,3,2007,-2.5,10.6,19.0,0.81
2007-03-18,18,3,2007,-4.1,2.2,1.0,0.98
2007-03-19,19,3,2007,-3.7,1.6,0.0,1.82
2007-03-20,20,3,2007,-3.9,4.9,3.0,1.37
2007-03-21,21,3,2007,-6.7,-0.9,0.0,1.59
2007-03-22,22,3,2007,-1.8,7.5,1.4,1.12
2007-03-23,23,3,2007,0.4,8.3,0.0,1.23
2007-03-24,24,3,2007,-2.9,5.9,0.4,1.26
2007-03-25,25,3,2007,-4.8,5.5,1.2,1.02
2007-03-26,26,3,2007,-5.1,4.8,1.4,1.0
2007-03-27,27,3,2007,0.7,4.2,1.6,0.35000000000000003
2007-03-28,28,3,2007,-1.4,6.4,0.0,1.92
2007-03-29,29,3,2007,-2.5,4.4,0.0,2.62
2007-03-30,30,3,2007,-1.1,5.0,0.0,2.67
2007-03-31,31,3,2007,-2.6,3.2,0.0,2.49
2007-04-01,1,4,2007,-4.3,4.9,0.0,2.0100000000000002
2007-04-02,2,4,2007,-2.4,5.2,0.4,1.01
2007-04-03,3,4,2007,-3.5,2.4,3.6,1.31
2007-04-04,4,4,2007,-4.2,4.0,0.0,1.35
2007-04-05,5,4,2007,-0.6,3.9,10.4,0.55
2007-04-06,6,4,2007,-1.5,3.0,0.2,1.3
2007-04-07,7,4,2007,-1.6,3.0,6.4,1.1400000000000001
2007-04-08,8,4,2007,-1.7,2.0,0.4,1.77
2007-04-09,9,4,2007,-0.1,5.0,0.0,1.94
2007-04-10,10,4,2007,1.0,4.7,0.0,1.74
2007-04-11,11,4,2007,0.1,4.8,0.0,5.06
2007-04-12,12,4,2007,-3.2,9.0,7.6,1.42
2007-04-13,13,4,2007,0.8,5.6,2.4,0.5
2007-04-14,14,4,2007,0.4,3.6,1.8,1.03
2007-04-15,15,4,2007,0.8,6.9,0.4,1.14
2007-04-16,16,4,2007,1.3,5.1,47.0,0.55
2007-04-17,17,4,2007,3.6,6.3,14.4,0.33
2007-04-18,18,4,2007,2.1,5.4,2.2,0.55
2007-04-19,19,4,2007,-1.8,8.7,0.0,2.02
2007-04-20,20,4,2007,-2.0,16.1,0.0,2.2800000000000002
2007-04-21,21,4,2007,2.6,17.5,0.0,2.57
2007-04-22,22,4,2007,0.4,12.5,0.0,2.16
2007-04-23,23,4,2007,5.1,12.0,0.0,2.88
2007-04-24,24,4,2007,5.0,14.6,0.0,3.27
2007-04-25,25,4,2007,1.6,8.5,0.0,2.5700000000000003
2007-04-26,26,4,2007,-0.3,10.3,0.0,2.66
2007-04-27,27,4,2007,2.6,9.5,12.6,1.29
2007-04-28,28,4,2007,5.3,9.8,3.6,0.59
2007-04-29,29,4,2007,4.2,7.6,4.2,0.26
2007-04-30,30,4,2007,3.0,6.4,8.0,0.32
2007-05-01,1,5,2007,2.8,8.2,0.2,1.01
2007-05-02,2,5,2007,2.8,11.2,0.0,1.45
2007-05-03,3,5,2007,3.3,8.9,0.0,2.96
2007-05-04,4,5,2007,4.2,9.8,0.0,2.87
2007-05-05,5,5,2007,3.6,12.7,0.0,2.0100000000000002
2007-05-06,6,5,2007,2.8,10.3,0.0,1.97
2007-05-07,7,5,2007,3.3,10.9,0.0,2.61
2007-05-08,8,5,2007,5.5,12.3,0.0,3.38
2007-05-09,9,5,2007,6.9,14.4,0.0,2.48
2007-05-10,10,5,2007,7.8,12.5,0.2,0.9500000000000001
2007-05-11,11,5,2007,8.9,16.8,0.0,0.4
2007-05-12,12,5,2007,4.7,16.4,0.0,1.6400000000000001
2007-05-13,13,5,2007,2.7,10.7,0.0,1.76
2007-05-14,14,5,2007,1.6,12.2,0.0,3.11
2007-05-15,15,5,2007,5.8,10.2,0.4,2.11
2007-05-16,16,5,2007,5.7,12.0,0.8,0.66
2007-05-17,17,5,2007,5.4,9.4,4.0,0.7100000000000001
2007-05-18,18,5,2007,4.7,12.4,10.4,0.72
2007-05-19,19,5,2007,7.2,14.5,31.4,0.31
2007-05-20,20,5,2007,6.2,12.4,5.2,1.01
2007-05-21,21,5,2007,2.1,10.2,0.0,1.57
2007-05-22,22,5,2007,2.0,14.6,0.0,2.42
2007-05-23,23,5,2007,1.1,12.5,0.0,2.0
2007-05-24,24,5,2007,2.8,14.1,0.0,2.04
2007-05-25,25,5,2007,7.5,22.5,0.0,12.36
2007-05-26,26,5,2007,7.8,20.6,0.0,3.62
2007-05-27,27,5,2007,9.3,18.4,0.0,3.65
2007-05-28,28,5,2007,8.4,13.8,3.8,1.52
2007-05-29,29,5,2007,7.7,17.2,0.0,2.78
2007-05-30,30,5,2007,7.2,16.4,0.0,1.95
2007-05-31,31,5,2007,8.5,16.7,0.0,1.51
2007-06-01,1,6,2007,7.8,14.1,0.0,1.05
2007-06-02,2,6,2007,9.8,20.1,0.0,0.9600000000000001
2007-06-03,3,6,2007,9.1,14.3,4.4,1.12
2007-06-04,4,6,2007,8.8,17.8,17.6,0.72
2007-06-05,5,6,2007,10.9,16.4,0.0,1.02
2007-06-06,6,6,2007,8.1,17.5,0.6,1.4100000000000001
2007-06-07,7,6,2007,5.2,13.1,0.0,3.42
2007-06-08,8,6,2007,5.5,20.9,0.0,2.7600000000000002
2007-06-09,9,6,2007,6.4,18.9,0.0,2.06
2007-06-10,10,6,2007,12.3,23.0,0.6,1.4
2007-06-11,11,6,2007,16.4,21.7,9.2,1.34
2007-06-12,12,6,2007,10.3,18.4,2.4,1.47
2007-06-13,13,6,2007,9.8,15.5,0.0,2.49
2007-06-14,14,6,2007,8.7,17.4,0.0,2.0300000000000002
2007-06-15,15,6,2007,8.1,21.5,0.2,2.0
2007-06-16,16,6,2007,9.8,17.2,1.0,0.89
2007-06-17,17,6,2007,10.0,16.2,2.2,1.4100000000000001
2007-06-18,18,6,2007,9.3,20.4,0.0,3.25
2007-06-19,19,6,2007,8.2,20.4,0.0,3.72
2007-06-20,20,6,2007,8.1,19.5,7.4,2.12
2007-06-21,21,6,2007,9.7,19.2,0.2,1.44
2007-06-22,22,6,2007,9.0,18.4,0.0,1.5
2007-06-23,23,6,2007,9.6,14.6,0.0,2.2
2007-06-24,24,6,2007,11.0,17.1,0.0,3.15
2007-06-25,25,6,2007,8.5,21.5,0.0,2.99
2007-06-26,26,6,2007,12.8,17.2,0.0,2.67
2007-06-27,27,6,2007,13.6,22.9,0.0,3.25
2007-06-28,28,6,2007,12.0,17.5,0.0,1.56
2007-06-29,29,6,2007,10.6,17.0,0.0,2.83
2007-06-30,30,6,2007,10.1,17.9,0.0,3.16
2007-07-01,1,7,2007,7.7,16.4,0.0,3.29
2007-07-02,2,7,2007,8.3,16.8,0.0,2.42
2007-07-03,3,7,2007,8.3,18.0,0.0,2.4
2007-07-04,4,7,2007,9.5,20.4,0.0,2.36
2007-07-05,5,7,2007,13.1,14.6,17.6,0.9
2007-07-06,6,7,2007,11.7,16.8,5.2,0.53
2007-07-07,7,7,2007,11.3,19.0,3.8,6.42
2007-07-08,8,7,2007,8.8,14.9,2.2,1.5
2007-07-09,9,7,2007,6.8,21.1,0.2,2.5300000000000002
2007-07-10,10,7,2007,12.6,20.4,0.0,1.34
2007-07-11,11,7,2007,14.0,20.7,0.0,0.72
2007-07-12,12,7,2007,12.7,19.6,11.8,0.61
2007-07-13,13,7,2007,12.1,23.5,0.0,2.46
2007-07-14,14,7,2007,12.6,19.5,0.0,1.98
2007-07-15,15,7,2007,14.0,20.5,0.0,1.3
2007-07-16,16,7,2007,14.0,21.5,0.0,1.6600000000000001
2007-07-17,17,7,2007,11.6,21.8,0.0,1.65
2007-07-18,18,7,2007,12.1,20.5,1.0,0.8300000000000001
2007-07-19,19,7,2007,14.4,21.6,0.2,0.77
2007-07-20,20,7,2007,14.9,18.7,0.4,0.59
2007-07-21,21,7,2007,13.3,19.4,0.4,1.1
2007-07-22,22,7,2007,13.9,26.9,0.0,2.09
2007-07-23,23,7,2007,15.5,23.9,1.6,1.6600000000000001
2007-07-24,24,7,2007,14.0,23.3,0.0,1.07
2007-07-25,25,7,2007,14.6,21.8,0.0,2.35
2007-07-26,26,7,2007,14.4,25.4,0.0,3.57
2007-07-27,27,7,2007,15.1,22.7,0.0,3.09
2007-07-28,28,7,2007,15.7,23.5,0.0,1.11
2007-07-29,29,7,2007,17.0,21.0,2.0,0.96
2007-07-30,30,7,2007,16.2,23.5,0.0,0.9500000000000001
2007-07-31,31,7,2007,15.4,23.9,0.0,1.32
2007-08-01,1,8,2007,14.0,28.7,0.0,2.42
2007-08-02,2,8,2007,14.4,24.1,0.0,2.54
2007-08-03,3,8,2007,16.0,21.3,0.0,2.27
2007-08-04,4,8,2007,15.3,23.7,0.0,1.3900000000000001
2007-08-05,5,8,2007,12.8,22.9,0.0,2.83
2007-08-06,6,8,2007,11.4,22.2,23.6,2.95
2007-08-07,7,8,2007,12.5,20.8,1.0,1.33
2007-08-08,8,8,2007,11.9,19.6,26.2,0.63
2007-08-09,9,8,2007,10.9,20.4,0.0,3.91
2007-08-10,10,8,2007,9.2,22.4,0.0,2.46
2007-08-11,11,8,2007,9.2,19.4,0.0,2.5700000000000003
2007-08-12,12,8,2007,12.3,22.1,0.0,2.86
2007-08-13,13,8,2007,13.8,19.3,0.0,1.72
2007-08-14,14,8,2007,11.3,21.5,0.0,2.88
2007-08-15,15,8,2007,11.0,21.1,0.0,2.93
2007-08-16,16,8,2007,14.2,24.2,17.0,2.13
2007-08-17,17,8,2007,12.8,20.2,0.8,0.93
2007-08-18,18,8,2007,10.9,15.4,48.2,0.72
2007-08-19,19,8,2007,10.8,15.7,0.0,3.96
2007-08-20,20,8,2007,7.7,17.8,0.0,3.0
2007-08-21,21,8,2007,7.7,21.0,0.0,2.07
2007-08-22,22,8,2007,7.1,21.1,0.0,1.73
2007-08-23,23,8,2007,9.0,21.0,0.0,2.3
2007-08-24,24,8,2007,15.6,18.4,1.0,1.3
2007-08-25,25,8,2007,15.6,20.6,0.0,1.4
2007-08-26,26,8,2007,16.2,21.1,0.0,1.59
2007-08-27,27,8,2007,13.3,25.2,0.0,2.9899999999999998
2007-08-28,28,8,2007,10.7,24.4,0.0,2.19
2007-08-29,29,8,2007,10.4,23.2,0.0,1.78
2007-08-30,30,8,2007,15.9,23.9,0.0,1.01
2007-08-31,31,8,2007,16.1,22.1,24.0,0.32
2007-09-01,1,9,2007,11.1,19.6,0.0,2.48
2007-09-02,2,9,2007,9.3,17.8,0.0,4.27
2007-09-03,3,9,2007,12.4,18.1,0.0,2.82
2007-09-04,4,9,2007,11.5,17.8,0.0,3.65
2007-09-05,5,9,2007,6.7,15.5,0.0,3.7800000000000002
2007-09-06,6,9,2007,6.1,17.6,0.0,2.52
2007-09-07,7,9,2007,12.9,19.2,0.0,2.17
2007-09-08,8,9,2007,14.6,20.6,0.0,1.75
2007-09-09,9,9,2007,14.2,24.7,1.4,1.37
2007-09-10,10,9,2007,15.0,21.6,2.6,0.8400000000000001
2007-09-11,11,9,2007,13.9,21.8,23.8,0.42
2007-09-12,12,9,2007,12.3,17.5,0.0,2.2800000000000002
2007-09-13,13,9,2007,7.7,17.5,0.0,2.89
2007-09-14,14,9,2007,6.1,19.5,0.0,2.09
2007-09-15,15,9,2007,10.5,19.4,30.4,0.94
2007-09-16,16,9,2007,7.0,14.0,0.0,2.11
2007-09-17,17,9,2007,5.5,17.6,0.0,1.81
2007-09-18,18,9,2007,6.6,19.4,0.0,1.67
2007-09-19,19,9,2007,11.7,18.7,0.0,1.08
2007-09-20,20,9,2007,12.2,17.3,0.0,0.64
2007-09-21,21,9,2007,10.6,20.9,0.0,0.9600000000000001
2007-09-22,22,9,2007,8.4,17.0,0.2,0.72
2007-09-23,23,9,2007,12.4,18.1,0.2,2.36
2007-09-24,24,9,2007,11.1,15.5,0.0,5.38
2007-09-25,25,9,2007,10.7,19.7,0.0,2.68
2007-09-26,26,9,2007,13.8,19.6,0.0,3.35
2007-09-27,27,9,2007,12.7,21.9,1.6,1.33
2007-09-28,28,9,2007,11.9,19.5,22.8,0.44
2007-09-29,29,9,2007,8.0,15.4,0.0,2.8
2007-09-30,30,9,2007,3.3,13.6,0.0,3.0
2007-10-01,1,10,2007,2.7,14.7,0.0,1.52
2007-10-02,2,10,2007,6.6,18.2,0.0,1.1300000000000001
2007-10-03,3,10,2007,11.4,21.2,0.6,0.76
2007-10-04,4,10,2007,10.2,16.6,0.0,0.93
2007-10-05,5,10,2007,7.8,19.9,0.0,2.08
2007-10-06,6,10,2007,9.1,20.7,2.4,2.0
2007-10-07,7,10,2007,3.8,12.0,1.6,3.08
2007-10-08,8,10,2007,3.3,11.8,0.0,2.15
2007-10-09,9,10,2007,5.3,15.5,1.4,1.76
2007-10-10,10,10,2007,10.2,15.1,0.0,0.9
2007-10-11,11,10,2007,10.9,16.4,0.0,1.1300000000000001
2007-10-12,12,10,2007,10.9,17.1,53.8,0.79
2007-10-13,13,10,2007,3.4,11.4,0.0,1.37
2007-10-14,14,10,2007,2.6,11.6,0.2,1.6500000000000001
2007-10-15,15,10,2007,6.2,10.0,0.0,2.06
2007-10-16,16,10,2007,6.9,11.3,0.0,2.56
2007-10-17,17,10,2007,6.2,11.6,0.0,2.0700000000000003
2007-10-18,18,10,2007,5.8,15.3,0.0,1.13
2007-10-19,19,10,2007,5.1,17.1,0.2,0.81
2007-10-20,20,10,2007,11.7,17.3,32.4,0.52
2007-10-21,21,10,2007,11.5,15.3,0.0,2.95
2007-10-22,22,10,2007,11.2,17.7,0.0,2.75
2007-10-23,23,10,2007,11.7,17.1,0.0,1.63
2007-10-24,24,10,2007,9.2,14.9,1.2,1.18
2007-10-25,25,10,2007,3.1,12.3,0.0,1.6
2007-10-26,26,10,2007,1.9,14.2,0.0,1.53
2007-10-27,27,10,2007,3.5,16.0,5.6,1.46
2007-10-28,28,10,2007,4.3,14.8,0.4,2.04
2007-10-29,29,10,2007,2.1,6.2,0.0,2.58
2007-10-30,30,10,2007,-1.4,10.8,0.2,1.8800000000000001
2007-10-31,31,10,2007,-0.9,11.8,0.0,1.54
2007-11-01,1,11,2007,7.7,15.1,0.0,1.79
2007-11-02,2,11,2007,2.5,8.5,0.0,2.3
2007-11-03,3,11,2007,3.2,19.3,44.0,1.39
2007-11-04,4,11,2007,1.5,11.8,6.4,1.42
2007-11-05,5,11,2007,-0.3,9.5,0.0,0.99
2007-11-06,6,11,2007,-1.1,12.7,15.4,1.6400000000000001
2007-11-07,7,11,2007,3.9,10.9,0.0,1.1300000000000001
2007-11-08,8,11,2007,0.4,6.9,0.0,1.22
2007-11-09,9,11,2007,-2.6,5.7,0.0,1.27
2007-11-10,10,11,2007,-0.3,2.6,17.4,0.78
2007-11-11,11,11,2007,-0.1,2.1,0.2,1.37
2007-11-12,12,11,2007,-2.9,3.7,0.0,1.33
2007-11-13,13,11,2007,2.4,8.7,9.8,0.74
2007-11-14,14,11,2007,0.7,10.4,0.0,0.84
2007-11-15,15,11,2007,10.3,15.0,0.8,1.2
2007-11-16,16,11,2007,3.2,16.8,8.0,1.07
2007-11-17,17,11,2007,1.6,5.7,0.2,1.73
2007-11-18,18,11,2007,-2.0,4.7,0.0,1.71
2007-11-19,19,11,2007,-3.2,3.0,0.0,1.6
2007-11-20,20,11,2007,-2.9,3.8,0.0,1.17
2007-11-21,21,11,2007,0.9,6.9,0.0,0.74
2007-11-22,22,11,2007,4.8,12.3,0.2,0.77
2007-11-23,23,11,2007,-0.9,10.3,0.0,0.99
2007-11-24,24,11,2007,-4.4,-0.9,0.0,1.21
2007-11-25,25,11,2007,-3.4,6.6,0.2,1.83
2007-11-26,26,11,2007,2.8,11.7,12.8,0.81
2007-11-27,27,11,2007,4.8,13.0,23.8,0.52
2007-11-28,28,11,2007,-5.2,5.4,0.0,1.6500000000000001
2007-11-29,29,11,2007,-5.5,8.9,0.6,1.16
2007-11-30,30,11,2007,0.0,6.8,0.0,1.6400000000000001
2007-12-01,1,12,2007,-7.2,5.3,0.0,1.5
2007-12-02,2,12,2007,-7.2,0.9,0.0,1.01
2007-12-03,3,12,2007,-6.6,5.1,18.2,0.47000000000000003
2007-12-04,4,12,2007,-2.3,2.4,2.8,0.33
2007-12-05,5,12,2007,-3.0,1.1,3.6,0.86
2007-12-06,6,12,2007,-4.3,0.7,3.0,0.81
2007-12-07,7,12,2007,-6.5,3.1,7.8,1.05
2007-12-08,8,12,2007,-1.0,4.1,0.0,1.0
2007-12-09,9,12,2007,-7.0,-1.0,0.0,3.21
2007-12-10,10,12,2007,-9.9,-4.3,2.2,0.8
2007-12-11,11,12,2007,-7.6,0.5,2.6,1.12
2007-12-12,12,12,2007,-3.8,6.2,8.6,0.9400000000000001
2007-12-13,13,12,2007,-10.4,-3.8,8.2,0.91
2007-12-14,14,12,2007,-12.0,3.2,0.4,0.8
2007-12-15,15,12,2007,-12.2,0.7,0.0,0.88
2007-12-16,16,12,2007,-11.7,8.3,23.0,0.5
2007-12-17,17,12,2007,-5.4,4.5,0.0,0.89
2007-12-18,18,12,2007,-5.8,-3.6,0.0,0.9
2007-12-19,19,12,2007,-10.0,-1.5,1.0,0.6
2007-12-20,20,12,2007,-6.0,0.1,5.2,0.65
2007-12-21,21,12,2007,-12.3,-2.1,0.0,0.84
2007-12-22,22,12,2007,-13.9,-0.5,0.0,0.76
2007-12-23,23,12,2007,-8.3,8.4,0.0,1.23
2007-12-24,24,12,2007,3.3,10.2,16.4,1.48
2007-12-25,25,12,2007,-1.4,5.6,0.0,1.96
2007-12-26,26,12,2007,-4.8,4.2,0.0,1.16
2007-12-27,27,12,2007,-1.4,0.9,11.2,0.64
2007-12-28,28,12,2007,-3.6,0.8,0.6,0.47
2007-12-29,29,12,2007,-3.1,7.3,6.4,0.46
2007-12-30,30,12,2007,-1.2,5.0,0.0,0.99
2007-12-31,31,12,2007,-1.3,1.1,12.0,0.46
2008-01-01,1,1,2008,-6.0,2.3,13.0,1.0
